topico,ano,contribucion
"System Administration",2013,113
"System Administration",2013,113
"System Administration",2013,113
"System Administration",2013,113
"System Administration",2013,113
"System Administration",2013,113
"System Administration",2013,113
"System Administration",2013,113
"System Administration",2013,113
"System Administration",2013,113
"System Administration",2013,113
"System Administration",2013,113
"System Administration",2013,113
"System Administration",2013,113
"System Administration",2013,113
"System Administration",2013,113
"System Administration",2013,113
"System Administration",2013,113
"System Administration",2013,113
"System Administration",2013,113
"System Administration",2013,113
"System Administration",2013,113
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
"Science and Engineering",2016,117
Games,2015,122
Games,2015,122
Games,2015,122
Games,2015,122
Games,2015,122
Games,2015,122
Games,2015,122
Games,2013,122
Games,2013,122
Games,2013,122
Games,2013,122
Games,2013,122
Games,2013,122
Games,2013,122
Games,2015,122
Games,2015,122
Games,2015,122
Games,2015,122
Games,2015,122
Games,2015,122
Games,2015,122
Games,2013,122
Games,2015,122
Games,2015,122
Games,2015,122
Games,2015,122
Games,2015,122
Games,2015,122
Games,2015,122
Games,2013,122
Games,2013,122
Games,2013,122
Games,2013,122
Games,2013,122
Games,2013,122
Games,2013,122
"Business and Enterprise",2015,123
"Business and Enterprise",2015,123
"Business and Enterprise",2015,123
"Business and Enterprise",2015,123
"Business and Enterprise",2015,123
"Business and Enterprise",2014,123
"Business and Enterprise",2014,123
"Business and Enterprise",2014,123
"Business and Enterprise",2014,123
"Business and Enterprise",2014,123
"Business and Enterprise",2014,123
"Business and Enterprise",2014,123
"Business and Enterprise",2014,123
"Business and Enterprise",2014,123
"Business and Enterprise",2014,123
"Business and Enterprise",2014,123
"Business and Enterprise",2014,123
"Business and Enterprise",2014,123
"Business and Enterprise",2014,123
"Business and Enterprise",2014,123
"Business and Enterprise",2014,123
"Business and Enterprise",2014,123
"Business and Enterprise",2014,123
"Business and Enterprise",2014,123
Development,2016,125
Development,2016,125
Development,2016,125
Development,2016,125
Development,2016,125
Development,2016,125
Development,2016,125
Communications,2016,128
Communications,2016,128
Communications,2016,128
Communications,2016,128
Communications,2016,128
Communications,2016,128
Communications,2016,128
Communications,2016,128
Communications,2016,128
Communications,2016,128
Communications,2016,128
Communications,2016,128
Communications,2016,128
Communications,2016,128
Communications,2016,128
Communications,2016,128
Communications,2016,128
Communications,2016,128
Communications,2016,128
Communications,2016,128
Communications,2016,128
Communications,2016,128
Communications,2016,128
Communications,2016,128
Communications,2016,128
Communications,2016,128
Communications,2016,128
Communications,2016,128
Development,2016,129
Development,2016,129
Development,2016,129
Development,2016,129
Development,2015,129
Development,2016,129
Development,2016,129
Development,2015,129
Development,2016,129
Development,2015,129
Development,2015,129
Development,2015,129
Development,2015,129
Development,2015,129
Development,2015,129
Development,2015,129
Development,2015,129
Development,2015,129
Development,2015,129
Development,2015,129
Development,2015,129
Development,2015,129
Development,2015,129
Development,2015,129
Development,2015,129
Development,2015,129
Development,2015,129
Development,2015,129
Development,2015,129
Development,2015,129
Development,2015,129
Development,2015,129
Development,2015,129
Development,2015,129
Development,2016,131
Development,2016,131
Development,2016,131
Development,2016,131
Development,2016,131
Development,2016,131
Development,2016,131
Development,2016,131
Development,2015,131
Development,2015,131
Development,2015,131
Development,2014,131
Development,2014,131
Development,2014,131
"Business and Enterprise",2016,134
"Business and Enterprise",2016,134
"Business and Enterprise",2015,134
"Business and Enterprise",2015,134
"Business and Enterprise",2015,134
"Business and Enterprise",2015,134
"Business and Enterprise",2015,134
"Business and Enterprise",2015,134
"Business and Enterprise",2015,134
"Business and Enterprise",2015,134
"Business and Enterprise",2015,134
"Business and Enterprise",2015,134
"Business and Enterprise",2015,134
"Business and Enterprise",2015,134
"Business and Enterprise",2015,134
"Business and Enterprise",2015,134
"Business and Enterprise",2015,134
"Business and Enterprise",2015,134
"Business and Enterprise",2015,134
"Business and Enterprise",2015,134
"Business and Enterprise",2015,134
"Business and Enterprise",2015,134
"Business and Enterprise",2013,134
"Business and Enterprise",2013,134
"Business and Enterprise",2013,134
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2015,135
Development,2014,135
Development,2014,135
Development,2014,135
Development,2014,135
Development,2014,135
Development,2014,135
Development,2014,135
Development,2014,135
Development,2014,135
Development,2014,135
Development,2014,135
Development,2014,135
Development,2014,135
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,136
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,137
Development,2016,138
Development,2016,138
Development,2016,139
Development,2016,139
Development,2016,139
Development,2016,139
Development,2016,139
Development,2016,139
Development,2016,139
Development,2016,139
Development,2016,139
Development,2016,139
Development,2016,139
Development,2016,139
Development,2016,139
Development,2016,139
Development,2016,139
Development,2016,139
Development,2016,139
Development,2016,139
Development,2016,139
Development,2016,139
Development,2016,139
Development,2016,139
Development,2016,139
Development,2016,139
Development,2016,139
Development,2016,139
Development,2016,139
Development,2016,139
Development,2016,139
Development,2016,139
Development,2016,139
Development,2016,139
Development,2016,140
Development,2016,140
Development,2016,140
Development,2016,140
Development,2016,140
Development,2016,140
Development,2015,140
Development,2015,140
Development,2015,140
Development,2015,140
Development,2015,140
Development,2015,140
Development,2015,140
Development,2015,140
Development,2015,140
Development,2013,140
Development,2013,140
Development,2013,140
Development,2013,140
Development,2013,140
Development,2013,140
Development,2011,140
Development,2011,140
Development,2011,140
Development,2011,140
Development,2011,140
Development,2011,140
Development,2011,140
Development,2011,140
Development,2011,140
Development,2011,140
Development,2011,140
Development,2011,140
Development,2011,140
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,142
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
Development,2016,143
"System Administration",2016,144
"System Administration",2016,144
"System Administration",2016,144
"System Administration",2016,144
"System Administration",2015,144
"System Administration",2015,144
"System Administration",2015,144
"System Administration",2015,144
"System Administration",2015,144
"System Administration",2015,144
